route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
222097_12,222097WD,222097OTS0_01,天徳寺行き,1,0,222097BLK101,6301550246887424
222097_12,222097WD,222097OTS0_02,天徳寺行き,2,0,222097BLK102,6301550246887424
222097_12,222097WD,222097OTS0_03,天徳寺行き,3,0,222097BLK103,6301550246887424
222097_12,222097WD,222097OTS0_04,天徳寺行き,4,0,222097BLK104,6301550246887424
222097_12,222097WD,222097OTS0_05,天徳寺行き,5,0,222097BLK105,6301550246887424
222097_12,222097WD,222097OTS0_06,天徳寺行き,6,0,222097BLK106,6301550246887424
222097_12,222097WD,222097OTS0_07,天徳寺行き,7,0,222097BLK107,6301550246887424
222097_12,222097WD,222097OTS0_08,天徳寺行き,8,0,222097BLK108,6301550246887424
222097_12,222097WD,222097OTS0_09,天徳寺行き,9,0,222097BLK109,6301550246887424
222097_12,222097WD,222097OTS1_01,六合駅行き,1,1,222097BLK001,5191954035900416
222097_12,222097WD,222097OTS1_02,六合駅行き,2,1,222097BLK002,5191954035900416
222097_12,222097WD,222097OTS1_03,六合駅行き,3,1,222097BLK003,5191954035900416
222097_12,222097WD,222097OTS1_04,六合駅行き,4,1,222097BLK004,5191954035900416
222097_12,222097WD,222097OTS1_05,六合駅行き,5,1,222097BLK005,5191954035900416
222097_12,222097WD,222097OTS1_06,六合駅行き,6,1,222097BLK006,5191954035900416
222097_12,222097WD,222097OTS1_07,六合駅行き,7,1,222097BLK007,5191954035900416
222097_12,222097WD,222097OTS1_08,六合駅行き,8,1,222097BLK008,5191954035900416
222097_12,222097WD,222097OTS1_09,六合駅行き,9,1,222097BLK009,5191954035900416
222097_11,222097WD,222097YHI0_01,本村行き,1,0,222097BLK001,6256367190933504
222097_11,222097WD,222097YHI0_02,本村行き,2,0,222097BLK002,6256367190933504
222097_11,222097WD,222097YHI0_03,本村行き,3,0,222097BLK003,6256367190933504
222097_11,222097WD,222097YHI0_04,本村行き,4,0,222097BLK004,6256367190933504
222097_11,222097WD,222097YHI0_05,本村行き,5,0,222097BLK005,6256367190933504
222097_11,222097WD,222097YHI0_06,本村行き,6,0,222097BLK006,6256367190933504
222097_11,222097WD,222097YHI0_07,本村行き,7,0,222097BLK007,6256367190933504
222097_11,222097WD,222097YHI0_08,本村行き,8,0,222097BLK008,6256367190933504
222097_11,222097WD,222097YHI0_09,本村行き,9,0,222097BLK009,6256367190933504
222097_11,222097WD,222097YHI1_01,六合駅行き,1,1,222097BLK101,6313034989436928
222097_11,222097WD,222097YHI1_02,六合駅行き,2,1,222097BLK102,6313034989436928
222097_11,222097WD,222097YHI1_03,六合駅行き,3,1,222097BLK103,6313034989436928
222097_11,222097WD,222097YHI1_04,六合駅行き,4,1,222097BLK104,6313034989436928
222097_11,222097WD,222097YHI1_05,六合駅行き,5,1,222097BLK105,6313034989436928
222097_11,222097WD,222097YHI1_06,六合駅行き,6,1,222097BLK106,6313034989436928
222097_11,222097WD,222097YHI1_07,六合駅行き,7,1,222097BLK107,6313034989436928
222097_11,222097WD,222097YHI1_08,六合駅行き,8,1,222097BLK108,6313034989436928
222097_11,222097WD,222097YHI1_09,六合駅行き,9,1,222097BLK109,6313034989436928
